song_id;title;title_with_featured;primary_artist_id;primary_artist_name;url
2131659;Young Niggaz;Young Niggaz (Ft. Monty);216609;Fetty Wap;https://genius.com/Fetty-wap-young-niggaz-lyrics
2332587;Your Number (Remix);Your Number (Remix) (Ft. Fetty Wap);456829;Ayo Jay;https://genius.com/Ayo-jay-your-number-remix-lyrics
695393;YungLan Freestyle;YungLan Freestyle;216609;Fetty Wap;https://genius.com/Fetty-wap-yunglan-freestyle-lyrics
3623810;Zaps;Zaps (Ft. Fetty Wap);73166;Pimpton;https://genius.com/Pimpton-zaps-lyrics
2416403;Zones;Zones (Ft. Monty);977704;Fetty Wap & PnB Rock;https://genius.com/Fetty-wap-and-pnb-rock-zones-lyrics
2381153;Z O O;Z O O (Ft. Fetty Wap & Monty);211094;Remy Boyz;https://genius.com/Remy-boyz-z-o-o-lyrics
3543245;Zoogang;Zoogang (Ft. Fetty Wap);1401133;Zoogangsavage1738;https://genius.com/Zoogangsavage1738-zoogang-lyrics
2214558;ZooGang;ZooGang (Ft. Fetty Wap, Monty & P-Dice);211094;Remy Boyz;https://genius.com/Remy-boyz-zoogang-lyrics
3143276;Zoogang Freestyle;Zoogang Freestyle (Ft. Fetty Wap & Monty);671000;DJ Big L 4 Eva;https://genius.com/Dj-big-l-4-eva-zoogang-freestyle-lyrics
3911800;Zoothie;Zoothie (Ft. Jayy Queezy & J-Bone);216609;Fetty Wap;https://genius.com/Fetty-wap-zoothie-lyrics
694591;Zoovier;Zoovier;216609;Fetty Wap;https://genius.com/Fetty-wap-zoovier-lyrics
1800164;Zoovier (Remix);Zoovier (Remix) (Ft. NittDaGritt);216609;Fetty Wap;https://genius.com/Fetty-wap-zoovier-remix-lyrics
2915228;Zoovier [Tracklist + Album Art];Zoovier [Tracklist + Album Art];216609;Fetty Wap;https://genius.com/Fetty-wap-zoovier-tracklist-album-art-annotated
2446910;Zoovie Zoo;Zoovie Zoo;216609;Fetty Wap;https://genius.com/Fetty-wap-zoovie-zoo-lyrics
496456;ZooWap;ZooWap;216609;Fetty Wap;https://genius.com/Fetty-wap-zoowap-lyrics
96017;1st & Love;1st & Love;1425;Brandy;https://genius.com/Brandy-1st-and-love-lyrics
133409;48;48;685;Tyler, The Creator;https://genius.com/Tyler-the-creator-48-lyrics
62255;4 Tears;4 Tears;1985;Frank Ocean;https://genius.com/Frank-ocean-4-tears-lyrics
276049;8-bit mona lisa 2.0;8-bit mona lisa 2.0;98915;Alex Schaefer;https://genius.com/Alex-schaefer-8-bit-mona-lisa-20-annotated
3138346;911 / Mr. Lonely;911 / Mr. Lonely (Ft. Frank Ocean & Steve Lacy);685;Tyler, The Creator;https://genius.com/Tyler-the-creator-911-mr-lonely-lyrics
3431662;Abracadabra;Abracadabra;1985;Frank Ocean;https://genius.com/Frank-ocean-abracadabra-lyrics
2840935;A Certain Way;A Certain Way;1985;Frank Ocean;https://genius.com/Frank-ocean-a-certain-way-lyrics
49520;Acura Integurl;Acura Integurl;1985;Frank Ocean;https://genius.com/Frank-ocean-acura-integurl-lyrics
2840918;Alabama;Alabama;1985;Frank Ocean;https://genius.com/Frank-ocean-alabama-lyrics
2467921;Always;Always;13298;James Blake;https://genius.com/James-blake-always-lyrics
3055043;Ambience 003;Ambience 003;1985;Frank Ocean;https://genius.com/Frank-ocean-ambience-003-lyrics
4882;American Wedding;American Wedding (Ft. James Fauntleroy);1985;Frank Ocean;https://genius.com/Frank-ocean-american-wedding-lyrics
51905;Analog 2;Analog 2 (Ft. Frank Ocean, Syd & Tyler, The Creator);1739;Odd Future;https://genius.com/Odd-future-analog-2-lyrics
52082;Anywhere;Anywhere;1985;Frank Ocean;https://genius.com/Frank-ocean-anywhere-lyrics
281509;As i take myself to sleep.;As i take myself to sleep.;1985;Frank Ocean;https://genius.com/Frank-ocean-as-i-take-myself-to-sleep-annotated
91381;Astro;Astro (Ft. Frank Ocean);1558;MellowHype;https://genius.com/Mellowhype-astro-lyrics
303081;AT LUNCH WITH MY FAMILY..;AT LUNCH WITH MY FAMILY..;1985;Frank Ocean;https://genius.com/Frank-ocean-at-lunch-with-my-family-annotated
675748;At Your Best (You Are Love);At Your Best (You Are Love);1985;Frank Ocean;https://genius.com/Frank-ocean-at-your-best-you-are-love-lyrics
80226;Awkward;Awkward;685;Tyler, The Creator;https://genius.com/Tyler-the-creator-awkward-lyrics
53536;Back;Back;1985;Frank Ocean;https://genius.com/Frank-ocean-back-lyrics
3461062;Back (To You);Back (To You) (Ft. Nikki Flores);1985;Frank Ocean;https://genius.com/Frank-ocean-back-to-you-lyrics
78966;Bad Religion;Bad Religion;1985;Frank Ocean;https://genius.com/Frank-ocean-bad-religion-lyrics
2842138;BasedGod Interview;BasedGod Interview (Ft. Lil B);1985;Frank Ocean;https://genius.com/Frank-ocean-basedgod-interview-annotated
50551;Bedtime Story;Bedtime Story;1985;Frank Ocean;https://genius.com/Frank-ocean-bedtime-story-lyrics
86359;Bend Ya (Official);Bend Ya (Official) (Ft. Frank Ocean & Kendrick Lamar);1180;Mann;https://genius.com/Mann-bend-ya-official-lyrics
85746;Bend Ya (Remix);Bend Ya (Remix) (Ft. Blessed, Frank Ocean, Kendrick Lamar & Shawn Chrystopher);1180;Mann;https://genius.com/Mann-bend-ya-remix-lyrics
64639;Best Seller;Best Seller;1985;Frank Ocean;https://genius.com/Frank-ocean-best-seller-lyrics
2842088;Be Yourself;Be Yourself (Ft. Rosie Watson);1985;Frank Ocean;https://genius.com/Frank-ocean-be-yourself-lyrics
184841;Bigger;Bigger;357;Justin Bieber;https://genius.com/Justin-bieber-bigger-lyrics
3048264;Biking;Biking (Ft. JAY-Z & Tyler, The Creator);1985;Frank Ocean;https://genius.com/Frank-ocean-biking-lyrics
3088111;Biking (Solo);Biking (Solo);1985;Frank Ocean;https://genius.com/Frank-ocean-biking-solo-lyrics
87792;Binge Eating Without You;Binge Eating Without You (Ft. Flying Lotus);1985;Frank Ocean;https://genius.com/Frank-ocean-binge-eating-without-you-lyrics
50432;Bitches Talkin' (Metal Gear Solid);Bitches Talkin' (Metal Gear Solid);1985;Frank Ocean;https://genius.com/Frank-ocean-bitches-talkin-metal-gear-solid-lyrics
931609;Bitches Talk (Repeat);Bitches Talk (Repeat);1985;Frank Ocean;https://genius.com/Frank-ocean-bitches-talk-repeat-lyrics
281149;BITCH I THINK I’M TOM PETTY.;BITCH I THINK I’M TOM PETTY.;1985;Frank Ocean;https://genius.com/Frank-ocean-bitch-i-think-im-tom-petty-lyrics
49283;Blasted;Blasted;1985;Frank Ocean;https://genius.com/Frank-ocean-blasted-lyrics
2842119;Blonde [Credits];Blonde [Credits];1985;Frank Ocean;https://genius.com/Frank-ocean-blonde-credits-lyrics
3001918;​blonded RADIO Episode 1 Tracklist;​blonded RADIO Episode 1 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-1-tracklist-lyrics
3019125;​​blonded RADIO Episode 2 Tracklist;​​blonded RADIO Episode 2 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-2-tracklist-lyrics
3048311;​blonded RADIO Episode 3 Tracklist;​blonded RADIO Episode 3 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-3-tracklist-lyrics
3063507;​blonded RADIO Episode 4 Tracklist;​blonded RADIO Episode 4 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-4-tracklist-lyrics
3102264;​blonded RADIO Episode 5 Tracklist;​blonded RADIO Episode 5 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-5-tracklist-annotated
3088114;​blonded RADIO Episode 6 Tracklist;​blonded RADIO Episode 6 Tracklist;1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-episode-6-tracklist-lyrics
3002581;​blonded RADIO Jay Z Interview;​blonded RADIO Jay Z Interview (Ft. JAY-Z);1985;Frank Ocean;https://genius.com/Frank-ocean-blonded-radio-jay-z-interview-annotated
3002879;​blonded RADIO Skit 1;​blonded RADIO Skit 1;1087137;Federico Aliprandi;https://genius.com/Federico-aliprandi-blonded-radio-skit-1-annotated
2842485;Blonde (Magazine Version) [Tracklist + Art];Blonde (Magazine Version) [Tracklist + Art];1985;Frank Ocean;https://genius.com/Frank-ocean-blonde-magazine-version-tracklist-art-annotated
2842364;Blonde Thank You Note (Tumblr);Blonde Thank You Note (Tumblr);1985;Frank Ocean;https://genius.com/Frank-ocean-blonde-thank-you-note-tumblr-lyrics
2842068;Blonde [Tracklist + Album Art];Blonde [Tracklist + Album Art];1985;Frank Ocean;https://genius.com/Frank-ocean-blonde-tracklist-album-art-annotated
89660;Blue Whale;Blue Whale;1985;Frank Ocean;https://genius.com/Frank-ocean-blue-whale-lyrics
2842096;Boyfriend;Boyfriend;1985;Frank Ocean;https://genius.com/Frank-ocean-boyfriend-annotated
188264;Brave;Brave;1985;Frank Ocean;https://genius.com/Frank-ocean-brave-lyrics
3203246;Break Down*;Break Down*;1985;Frank Ocean;https://genius.com/Frank-ocean-break-down-lyrics
51874;Bricks and Steel;Bricks and Steel;1985;Frank Ocean;https://genius.com/Frank-ocean-bricks-and-steel-lyrics
54754;Broken Pieces;Broken Pieces;1985;Frank Ocean;https://genius.com/Frank-ocean-broken-pieces-lyrics
3739706;Brotha Man;Brotha Man (Ft. Frank Ocean & French Montana);12417;A$AP Rocky;https://genius.com/A-ap-rocky-brotha-man-lyrics
3461097;Cameras (Snippet);Cameras (Snippet);1985;Frank Ocean;https://genius.com/Frank-ocean-cameras-snippet-lyrics
52161;Can't Be the Last Time;Can't Be the Last Time;1985;Frank Ocean;https://genius.com/Frank-ocean-cant-be-the-last-time-lyrics
3876992;CAROUSEL;CAROUSEL (Ft. Frank Ocean);20185;Travis Scott;https://genius.com/Travis-scott-carousel-lyrics
3138627;Caught Their Eyes;Caught Their Eyes (Ft. Frank Ocean);2;JAY-Z;https://genius.com/Jay-z-caught-their-eyes-lyrics
3019198;Chanel;Chanel;1985;Frank Ocean;https://genius.com/Frank-ocean-chanel-lyrics
3019225;Chanel (Remix);Chanel (Remix) (Ft. A$AP Rocky);1985;Frank Ocean;https://genius.com/Frank-ocean-chanel-remix-lyrics
247156;Channel ORANGE [Artwork];Channel ORANGE [Artwork];1985;Frank Ocean;https://genius.com/Frank-ocean-channel-orange-artwork-annotated
2831337;Channel ORANGE [Booklet];Channel ORANGE [Booklet];1985;Frank Ocean;https://genius.com/Frank-ocean-channel-orange-booklet-annotated
2839149;​channel ORANGE [Credits];​channel ORANGE [Credits];1985;Frank Ocean;https://genius.com/Frank-ocean-channel-orange-credits-lyrics
519938;Cinderella;Cinderella (Ft. Frank Ocean);225523;Damienn jones;https://genius.com/Damienn-jones-cinderella-lyrics
3400561;C.J. BIKING;C.J. BIKING (Ft. Frank Ocean);1114335;DopeSMOOTHIES;https://genius.com/Dopesmoothies-cj-biking-lyrics
428783;Clarity (pink matter);Clarity (pink matter);179970;Dan Onkar;https://genius.com/Dan-onkar-clarity-pink-matter-lyrics
303111;CLEAN SOCKS > EVERYTHANG;CLEAN SOCKS > EVERYTHANG;1985;Frank Ocean;https://genius.com/Frank-ocean-clean-socks-everythang-annotated
2842092;Close to You;Close to You;1985;Frank Ocean;https://genius.com/Frank-ocean-close-to-you-lyrics
3168905;Close To You / Never Can Say (FYF 2017 Cover);Close To You / Never Can Say (FYF 2017 Cover);1985;Frank Ocean;https://genius.com/Frank-ocean-close-to-you-never-can-say-fyf-2017-cover-lyrics
2644632;Comme des Garçons;Comme des Garçons;1985;Frank Ocean;https://genius.com/Frank-ocean-comme-des-garcons-lyrics
78962;Crack Rock;Crack Rock;1985;Frank Ocean;https://genius.com/Frank-ocean-crack-rock-lyrics
51106;Day Away;Day Away;1985;Frank Ocean;https://genius.com/Frank-ocean-day-away-lyrics
304403;Dec. 27th;Dec. 27th;1985;Frank Ocean;https://genius.com/Frank-ocean-dec-27th-annotated
52229;Denim;Denim;1985;Frank Ocean;https://genius.com/Frank-ocean-denim-lyrics
2840993;Device Control;Device Control;1985;Frank Ocean;https://genius.com/Frank-ocean-device-control-lyrics
59040;Disillusioned;Disillusioned;1985;Frank Ocean;https://genius.com/Frank-ocean-disillusioned-lyrics
3304050;Don't Don't Do It!;Don't Don't Do It!;1282772;N.E.R.D & Kendrick Lamar;https://genius.com/Nerd-and-kendrick-lamar-dont-dont-do-it-lyrics
3450001;Don't Don't Do It (Demo);Don't Don't Do It (Demo) (Ft. Frank Ocean & Kendrick Lamar);747;N.E.R.D;https://genius.com/Nerd-dont-dont-do-it-demo-lyrics
3248688;Drari;Drari;1225241;Youmes(les vomeurds);https://genius.com/Youmesles-vomeurds-drari-annotated
52071;Dream Killa;Dream Killa;1985;Frank Ocean;https://genius.com/Frank-ocean-dream-killa-lyrics
4684;Dust;Dust;1985;Frank Ocean;https://genius.com/Frank-ocean-dust-lyrics
55076;Dying for Your Love;Dying for Your Love (Ft. James Fauntleroy);1985;Frank Ocean;https://genius.com/Frank-ocean-dying-for-your-love-lyrics
2842107;Easy;Easy;1985;Frank Ocean;https://genius.com/Frank-ocean-easy-lyrics
78969;End/Golden Girl;End/Golden Girl (Ft. Tyler, The Creator);1985;Frank Ocean;https://genius.com/Frank-ocean-end-golden-girl-lyrics
2840995;Endless [Credits];Endless [Credits];1985;Frank Ocean;https://genius.com/Frank-ocean-endless-credits-annotated
2160790;Endless [Tracklist + Album Art];Endless [Tracklist + Album Art];1985;Frank Ocean;https://genius.com/Frank-ocean-endless-tracklist-album-art-annotated
3052446;Experiences;Experiences;1985;Frank Ocean;https://genius.com/Frank-ocean-experiences-lyrics
120816;Eyes Like Sky;Eyes Like Sky;1985;Frank Ocean;https://genius.com/Frank-ocean-eyes-like-sky-lyrics
2842084;Facebook Story;Facebook Story (Ft. SebastiAn);1985;Frank Ocean;https://genius.com/Frank-ocean-facebook-story-lyrics
189888;Feel California;Feel California;1985;Frank Ocean;https://genius.com/Frank-ocean-feel-california-lyrics
78955;Fertilizer;Fertilizer;1985;Frank Ocean;https://genius.com/Frank-ocean-fertilizer-lyrics
49104;Fish / Boppin' Bitch;Fish / Boppin' Bitch (Ft. Frank Ocean);685;Tyler, The Creator;https://genius.com/Tyler-the-creator-fish-boppin-bitch-lyrics
74733;Flight;Flight;1985;Frank Ocean;https://genius.com/Frank-ocean-flight-lyrics
2840971;Florida;Florida;1985;Frank Ocean;https://genius.com/Frank-ocean-florida-lyrics
71513;Focus;Focus;1985;Frank Ocean;https://genius.com/Frank-ocean-focus-lyrics
61599;Follow;Follow;1985;Frank Ocean;https://genius.com/Frank-ocean-follow-lyrics
78968;Forrest Gump;Forrest Gump;1985;Frank Ocean;https://genius.com/Frank-ocean-forrest-gump-lyrics
201085;Frank Ocean GQ Man Of The Year Interview;Frank Ocean GQ Man Of The Year Interview (Ft. Amy Wallace);1985;Frank Ocean;https://genius.com/Frank-ocean-frank-ocean-gq-man-of-the-year-interview-annotated
219363;Frank Ocean Oyster Magazine Interview;Frank Ocean Oyster Magazine Interview (Ft. Frank Ocean & Zac Bayly);89585;Oyster Magazine;https://genius.com/Oyster-magazine-frank-ocean-oyster-magazine-interview-annotated
266306;Frank Ocean Oyster Magazine Photoshoot;Frank Ocean Oyster Magazine Photoshoot (Ft. Frank Ocean & Nabil);89585;Oyster Magazine;https://genius.com/Oyster-magazine-frank-ocean-oyster-magazine-photoshoot-annotated
80479;Frank Ocean's Open Letter on Tumblr;Frank Ocean's Open Letter on Tumblr;1985;Frank Ocean;https://genius.com/Frank-ocean-frank-oceans-open-letter-on-tumblr-annotated
178981;Frank Ocean - Thinking Bout You (French Version);Frank Ocean - Thinking Bout You (French Version);140856;Genius Traductions Françaises;https://genius.com/Genius-traductions-francaises-frank-ocean-thinking-bout-you-french-version-lyrics
2439766;Frank's Track;Frank's Track (Ft. Frank Ocean);72;Kanye West;https://genius.com/Kanye-west-franks-track-lyrics
2891706;Freedom;Freedom;1425;Brandy;https://genius.com/Brandy-freedom-lyrics
96979;Freestyle;Freestyle;1985;Frank Ocean;https://genius.com/Frank-ocean-freestyle-lyrics
281270;FUCK THE OPPOSITION.;FUCK THE OPPOSITION.;1985;Frank Ocean;https://genius.com/Frank-ocean-fuck-the-opposition-annotated
2842090;Futura Free;Futura Free;1985;Frank Ocean;https://genius.com/Frank-ocean-futura-free-lyrics
3369612;Get My Gun;Get My Gun (Ft. Frank Ocean, Kellen The Criminal & Twiz);1014;Bishop Lamont;https://genius.com/Bishop-lamont-get-my-gun-lyrics
60502;Girlfriend's Best Friend;Girlfriend's Best Friend;1985;Frank Ocean;https://genius.com/Frank-ocean-girlfriends-best-friend-lyrics
2842075;Godspeed;Godspeed (Ft. Kim Burrell & Yung Lean);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-lyrics
2868074;Godspeed (dvsn remix);Godspeed (dvsn remix) (Ft. ​dvsn & Kim Burrell);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-dvsn-remix-lyrics
2843755;Godspeed Screenplay (Episode 1, Scene 1);Godspeed Screenplay (Episode 1, Scene 1);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-1-annotated
2843687;Godspeed Screenplay (Episode 1, Scene 2);Godspeed Screenplay (Episode 1, Scene 2);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-2-annotated
2844185;Godspeed Screenplay (Episode 1, Scene 3);Godspeed Screenplay (Episode 1, Scene 3);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-3-annotated
2844167;Godspeed Screenplay (Episode 1, Scene 4);Godspeed Screenplay (Episode 1, Scene 4);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-4-annotated
2843682;Godspeed Screenplay (Episode 1, Scene 5);Godspeed Screenplay (Episode 1, Scene 5);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-5-annotated
2844199;Godspeed Screenplay (Episode 1, Scene 6);Godspeed Screenplay (Episode 1, Scene 6);1985;Frank Ocean;https://genius.com/Frank-ocean-godspeed-screenplay-episode-1-scene-6-annotated
98170;Goldeneye;Goldeneye;1985;Frank Ocean;https://genius.com/Frank-ocean-goldeneye-lyrics
3461047;Good Decoration;Good Decoration;1985;Frank Ocean;https://genius.com/Frank-ocean-good-decoration-lyrics
2842089;Good Guy;Good Guy;1985;Frank Ocean;https://genius.com/Frank-ocean-good-guy-lyrics
3102904;Gotta Be;Gotta Be (Ft. Frank Ocean);29524;Kent M$ney;https://genius.com/Kent-m-ney-gotta-be-lyrics
56510;Got the Keys;Got the Keys;1985;Frank Ocean;https://genius.com/Frank-ocean-got-the-keys-lyrics
51387;Go Up;Go Up;1985;Frank Ocean;https://genius.com/Frank-ocean-go-up-lyrics
71084;Greedy Love;Greedy Love;1985;Frank Ocean;https://genius.com/Frank-ocean-greedy-love-lyrics
303123;Half..;Half..;1985;Frank Ocean;https://genius.com/Frank-ocean-half-annotated
49282;Hardest Thing;Hardest Thing;1985;Frank Ocean;https://genius.com/Frank-ocean-hardest-thing-lyrics
60462;Hearbreak + Jetlag;Hearbreak + Jetlag;1985;Frank Ocean;https://genius.com/Frank-ocean-hearbreak-jetlag-lyrics
62467;Heartbreak + Jetlag;Heartbreak + Jetlag;1985;Frank Ocean;https://genius.com/Frank-ocean-heartbreak-jetlag-lyrics
50614;Hell;Hell (Ft. Frank Ocean);1558;MellowHype;https://genius.com/Mellowhype-hell-lyrics
376566;Hero;Hero (Ft. Diplo, Mick Jones & Paul Simonon);1985;Frank Ocean;https://genius.com/Frank-ocean-hero-lyrics
2840912;Higgs;Higgs;1985;Frank Ocean;https://genius.com/Frank-ocean-higgs-lyrics
276036;Higher Arc 01;Higher Arc 01;98908;Luke Brown;https://genius.com/Luke-brown-higher-arc-01-annotated
69486;Hoarse;Hoarse;686;Earl Sweatshirt;https://genius.com/Earl-sweatshirt-hoarse-lyrics
70452;Holly Baby;Holly Baby;1985;Frank Ocean;https://genius.com/Frank-ocean-holly-baby-lyrics
276137;Home.;Home.;1985;Frank Ocean;https://genius.com/Frank-ocean-home-annotated
2840949;Honeybaby;Honeybaby;1985;Frank Ocean;https://genius.com/Frank-ocean-honeybaby-lyrics
2840959;Hublots;Hublots;1985;Frank Ocean;https://genius.com/Frank-ocean-hublots-lyrics
2850462;Ideya Fix;Ideya Fix (Ft. GLEBASTA SPAL & Thomas Mraz);587088;DOPECLVBWORLD;https://genius.com/Dopeclvbworld-ideya-fix-lyrics
281501;I feel u bro.;I feel u bro.;1985;Frank Ocean;https://genius.com/Frank-ocean-i-feel-u-bro-annotated
52456;If I'm in Love;If I'm in Love;1985;Frank Ocean;https://genius.com/Frank-ocean-if-im-in-love-lyrics
73032;I Miss That Life;I Miss That Life;1985;Frank Ocean;https://genius.com/Frank-ocean-i-miss-that-life-lyrics
58776;I Miss You;I Miss You;498;Beyoncé;https://genius.com/Beyonce-i-miss-you-lyrics
83732;I Miss You;I Miss You;1985;Frank Ocean;https://genius.com/Frank-ocean-i-miss-you-lyrics
2840972;Impietas + Deathwish (ASR);Impietas + Deathwish (ASR);1985;Frank Ocean;https://genius.com/Frank-ocean-impietas-deathwish-asr-lyrics
64008;I Need It;I Need It;1985;Frank Ocean;https://genius.com/Frank-ocean-i-need-it-lyrics
59334;I Need Love;I Need Love;1985;Frank Ocean;https://genius.com/Frank-ocean-i-need-love-lyrics
2840970;In Here Somewhere;In Here Somewhere;1985;Frank Ocean;https://genius.com/Frank-ocean-in-here-somewhere-lyrics
3506849;Intro;Intro;1985;Frank Ocean;https://genius.com/Frank-ocean-intro-lyrics
187310;It's All Good;It's All Good;1985;Frank Ocean;https://genius.com/Frank-ocean-its-all-good-lyrics
3511893;Ivy;Ivy;662528;Bishop Briggs;https://genius.com/Bishop-briggs-ivy-lyrics
